,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.09439968803597519
1,YUEN LONG ELITE,元朗精英,H Bowman,K L Man,0.19472935769174732
2,ENDEARED,安泰,B Avdulla,J Size,0.06009655974966666
3,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.033841595237134724
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.13513234992801076
5,MR ENERGIA,勁先生,H Bentley,D J Hall,0.12951660322252104
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.04284459470210777
7,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.099715294394268
8,MATSU VICTOR,江南勇士,L Ferraris,K W Lui,0.050162209952039516
9,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.054014466178198516
10,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.036546784326104774
11,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.025555026563407378
12,MILES AWAY,千里如飛,A Badel,P C Ng,0.021434936053879798
13,EVER SMART,有心意,M Chadwick,F C Lor,0.022010533964938565
