,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TALE OF PERTH,開心之旅,B Thompson,M Newnham,0.05819466107459654
1,THE WAY WE WIN,不假外求,M L Yeung,C S Shum,0.05764224115213067
2,MASSIVE ACTION,大紅袍,M F Poon,F C Lor,0.11207181083107899
3,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.19972442039508168
4,VIVA CHALEUR,爆熱,L Ferraris,P C Ng,0.05975361540933837
5,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.0652675120962883
6,JUMBO FORTUNE,連連歡呼,J McDonald,D Eustace,0.07770612555269507
7,ACE POWER,祥勝力駒,M Chadwick,D J Whyte,0.046199081063516695
8,REGENT GLORY,寶麗生輝,A Hamelin,D A Hayes,0.10371118527168727
9,SIGHT SUPREME,超眼光,B Avdulla,J Size,0.052266572350197577
10,YEAH BUDDY,辰速密碼,K C Leung,W K Mo,0.05870465976321743
11,SPANGLE FORTUNE,閃耀威龍,P N Wong,K L Man,0.011559863683170435
12,YODA'S CHOICE,精明選擇,A Pouchin,P C Ng,0.09719825135700103
