,HorseName,Jockey,Score
0,SWIFT ASCEND,Z Purton,0.22712454682076488
1,KING GLORIOSO,H Bowman,0.05610129723881388
2,NEBRASKAN,B Avdulla,0.01106806421193767
3,LEAN MASTER,H Bentley,0.11288438869030976
4,EN PERFECTO,M F Poon,0.0373332878290462
5,YOU'REMYEVERYTHING,H T Mo,0.029767192769110287
6,SKY SONG,B Thompson,0.08815566992455269
7,SMART FIGHTER,A Atzeni,0.15073983545542824
8,TALENTS SUPREMO,K Teetan,0.12444203594555035
9,GIMME FIVE,C Y Ho,0.11450867116576194
10,SUPER GLORY,A Badel,0.01885698221635594
11,WINNING HEART,M Chadwick,0.029018027732368057
