,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAROLD WIN,哈羅威,A Atzeni,K W Lui,0.1258584471362174
1,COURIER ALADDIN,超平凡,Z Purton,J Richards,0.14721535847139774
2,MOTOMAN,競馬一心,M F Poon,P C Ng,0.009620112681110252
3,NEW FUTURE FOLKS,帥帥友福,B Thompson,C W Chang,0.18817645630500174
4,BLAZING WIND,熾烈神駒,C Y Ho,C S Shum,0.09779049432395899
5,DECRELOT,球皇,H Bentley,D A Hayes,0.046048964490463896
6,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.06449665907664055
7,COLOURFUL WINNER,多彩多姿,M L Yeung,W Y So,0.046513537838363476
8,DRAGON JOY,皇仁歡星,B Avdulla,P F Yiu,0.010839723887342011
9,KING OBERON,勝多多,L Hewitson,D J Whyte,0.06573339289842801
10,LIFE OF STONE,一石二鳥,C L Chau,T P Yung,0.019259813668282093
11,CIRCUIT VICTORY,綫路光驊,K C Leung,K L Man,0.06869999922643395
12,PATCH OF TIME,手錶之星,K Teetan,W K Mo,0.08080478398005035
13,SILVER DESTINY,水龍頭,Y L Chung,C H Yip,0.02894225601630946
