,HorseName,Score
0,FLYING HIGH,0.1682328186128996
1,PLEASANT ENDEAVOR,0.07293699446872613
2,CALIFORNIA DEEPLY,0.022493324642496548
3,STELLAR EXPRESS,0.008973308769172265
4,CALIFORNIA TOUCH,0.014047275665080395
5,FORTUNE WHISKEY,0.009884316274125544
6,VICTORY MOMENTS,0.022641921835996313
7,CHEVAL VALIANT,0.05402264407111449
8,MA COMET,0.027790739434871564
9,PRINCE OF PORTY,0.015892387534136406
10,ROMANTIC NOVELIST,0.017947199544639407
11,BABY CRYSTAL,0.018813584720990185
12,RUBYLOT,0.07489192407599961
13,SUPER COMMANDER,0.009185409582732723
