,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCKY TOUCH,勝意,A Badel,J Richards,0.10012138341530337
1,SHANGHAI STYLE,有派頭,E C W Wong,C S Shum,0.11157506038605747
2,SOVEREIGN FUND,金牌活力,B Thompson,C W Chang,0.007502077199957043
3,MASSIVE ACTION,大紅袍,P N Wong,F C Lor,0.021757275544646727
4,ROMAN CROWN,祥龍駒,B Avdulla,P C Ng,0.057080160557124074
5,LUCKY KING,開運王,A Hamelin,W K Mo,0.06169460492992395
6,BRAVE WITNESS,勇晉當銳,K Teetan,D Eustace,0.05887119037368274
7,SKY VINO,滿心星,H Bowman,C Fownes,0.18191203391195224
8,ESCAPE ROUTE,波爾多,M F Poon,J Size,0.027185976559089407
9,SMILING COLLECTOR,聚風雲,H Bentley,K H Ting,0.08383600813183974
10,HEALTHY GOLF,健康高球,K De Melo,M Newnham,0.05665899650634731
11,PRECISION GOAL,天時明駒,L Ferraris,D A Hayes,0.06470100611375842
12,NINJA DERBY,瀧澤飛駒,A Atzeni,A S Cruz,0.05747278637393816
13,VIVA HUNTER,怪獸奇兵,M Chadwick,K L Man,0.1096314399963794
