,HorseName,Score
0,BEAUTY CRESCENT,0.5158264781183323
1,ROCKET SPADE,0.3347851221289962
2,TOP GUN,0.11506840038485497
3,TURIN STARSPANGLED,0.045991464836160956
4,HYPER DRAGON BALL,0.1632911143014217
5,HARMONY GALAXY,0.16719018546752706
6,NORTHERN BEACHES,0.2846349757508303
7,BEAUTY FIT,0.3924679300256374
8,ORIENTAL SMOKE,0.14557521935963444
9,SECOND TO NONE,0.3739814188564642
10,KA YING VICTORY,0.4404503632943202
11,PRINCIPLED,0.1923284946088172
12,SUNLIGHT POWER,0.43796438750521377
13,LOST CHILD,0.07337933913916775
