,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CELESTIAL HARMONY,悠悠乾坤,B Thompson,D A Hayes,0.06459510372456827
1,NORTHERN FIRE BALL,北地烈馬,P N Wong,C H Yip,0.09386529204536005
2,ELEGANT LIFE,風采人生,C L Chau,T P Yung,0.07955768494397611
3,FLASH CURRENT,閃光燈,H Bentley,K H Ting,0.05354587845664417
4,OLDTOWN,鋁神,C Y Ho,W Y So,0.11130220068961814
5,SIGHT DREAMER,巧眼光,Z Purton,J Size,0.19189334707700903
6,ISLAND BUDDY,鼓浪好友,M Chadwick,W K Mo,0.05533515867964673
7,FASHION LEGEND,川河型駒,L Ferraris,D Eustace,0.0674530938684213
8,TEAM HAPPY,添喜運,M F Poon,P C Ng,0.050433779578459646
9,MY FLYING ANGEL,美神來,A Badel,F C Lor,0.06646980299129747
10,LOVING VIBES,天下寵兒,K Teetan,K W Lui,0.07485898744718092
11,CAMP FIRE,天火同心,K De Melo,D J Whyte,0.09068967049781813
