,HorseName,Score
0,RUBYLOT,0.8776469648352064
1,LIFELINE EXPRESS,0.4039514453115917
2,SUPER TAICHI,0.07512202787342624
3,FULL CREDIT,0.19109110827372336
4,ACE POWER,0.07256345158337967
5,EVER SMART,0.1056542759946296
6,GIANT LEAP,0.05094834971848855
7,HANDSOME BOMB,0.5983488716541274
8,ISLAND BUDDY,0.09429360978913945
9,ON THE LASH,0.09923169086633037
10,STARMEN,0.36642193261665906
11,WINNING MONEY,0.08657231723532362
12,EXCELLENT DADDY,0.008465364417103027
13,SILVER DESTINY,0.05000881353461144
