,HorseName,Score
0,FOREVER CHARM,0.09813834207534089
1,VOYAGE SAMURAI,0.20447002559489103
2,GOLDEN RISE,0.2050177263585692
3,ARIEL,0.2659541541765681
4,COMPASSION SPIRIT,0.09446458377896753
5,HAPPY DAILY,0.16891863848030472
6,PATCH OF THETA,0.7120192152358756
7,MASTER TORNADO,0.18204909281315854
8,FOREMOST TEDDY,0.004089047745342773
9,SMILING COLLECTOR,0.17578924670971904
10,RIVER VIEWS,0.22902013193982163
11,SHINKANSEN,0.2360297367300387
12,SMART FOLKS,0.32693076134074134
13,URBAN TRIUMPH,0.14531326154427393
