,HorseName,HorseName_cn,Jockey,Trainer,Score
0,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.04654747731190318
1,SO WE SING,有誰共鳴,A Pouchin,C W Chang,0.05917178689048312
2,PRAY FOR MIR,和平波,M Chadwick,W K Mo,0.058751457694357516
3,STAR MAC,久久為尊,K Teetan,D A Hayes,0.07738681815649254
4,UNIVERSAL HORIZON,陽明天空,C Y Ho,K W Lui,0.1000608345788645
5,EIGHTEEN CARAT,十八掌門,A Atzeni,C S Shum,0.0713665412080201
6,FORTUNATE SON,將義,B Shinn,D J Whyte,0.09488275647655695
7,FAMILY JEWEL,共享富裕,J McDonald,C Fownes,0.08996690696207477
8,SIMPLE HEDGE,精算謀略,M Barzalona,J Size,0.13620266697979588
9,CALIFORNIATOTALITY,加州動員,B Avdulla,A S Cruz,0.05310224021403984
10,SUNSTRIDER,金陽飛駒,Z Purton,D J Hall,0.10280474750254082
11,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.040724717838244655
12,BEAUTY LIVE,美麗在線,A Badel,F C Lor,0.01617367516236291
13,BRIGHT INHERITANCE,光明傳承,K De Melo,C H Yip,0.052857373024263216
