,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.0836447208712051
1,DEVAS TWELVE,十二神將,C Y Ho,W Y So,0.08733075802579365
2,FLYING LUCK,昭易搵,H Bowman,C Fownes,0.12181789070707423
3,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.06706564913732604
4,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.07625027471433908
5,JUMBO FORTUNE,連連歡呼,J McDonald,D Eustace,0.04127700414396852
6,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.05825727044007434
7,SPECIAL HEDGE,精算特殊,L Hewitson,T P Yung,0.047638738466687744
8,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.04555944566202495
9,SMART BEAUTY,美麗多盈,B Avdulla,A S Cruz,0.07427594329392906
10,SMILING EMPEROR,風雲,K C Leung,K H Ting,0.043576199911188475
11,SOARING BRONCO,神駒馬靈,Z Purton,P C Ng,0.17829965595616212
12,ALP'S AFFECTION,樂威煌,A Hamelin,J Richards,0.03386779939362807
13,SMASHING EXPRESS,駿彩飛馳,A Badel,J Size,0.04113864927659862
