,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY PARK,開心樂園,A Atzeni,K W Lui,0.21170130869899922
1,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.4195535026943803
2,SOUTH STAR,南區之星,K C Leung,F C Lor,0.08929946112394149
3,CHILL KAKA,超加加,H Bentley,P F Yiu,0.294072363356428
4,HAPPY DAY,仁仁之寶,C Y Ho,J Richards,0.26558891454965355
5,TEAM HAPPY,添喜運,A Hamelin,P C Ng,0.16705157813702848
6,WIN SPEED,超風速,M Chadwick,M Newnham,0.16166281755196305
7,BABY SATELLITE,雄彬飛翔,A Pouchin,D Eustace,0.09160892994611239
8,THE AUSPICIOUS,豐辰,M L Yeung,Y S Tsui,0.12009237875288684
9,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.15704387990762125
10,MONARCH COUNTY,仁仁有餘,H Bowman,C Fownes,0.3325635103926097
11,CIRCUIT FIERY,綫路萬里,M F Poon,W Y So,0.11316397228637413
12,GOLDEN DARCI,金駿星,K Teetan,D J Hall,0.23479599692070824
13,LUCKY MAN,文明福星,L Hewitson,D A Hayes,0.17551963048498845
