,HorseName,HorseName_cn,Jockey,Trainer,Score
0,TOY SOLTERO,整蠱專家,B Thompson,C W Chang,0.03490787388742873
1,BEAUTY ALLIANCE,一起美麗,B Avdulla,J Size,0.04020375589855148
2,CAN'T GO WONG,獎星,L Ferraris,F C Lor,0.14350240947423282
3,VOLCANIC SPARK,風火恆雲,H Bowman,P F Yiu,0.1754642790727095
4,BILLIONAIRE SECRET,發財秘笈,H Doyle,K H Ting,0.03469094034746529
5,DEVILDOM,摩界,K De Melo,T P Yung,0.01358062473519218
6,ME TIME,大將,H Bentley,D J Whyte,0.0919416835314675
7,APOLAR FIGHTER,無極勇將,K Teetan,D Eustace,0.07412912415259094
8,HAPPY HERO,國大合,A Badel,M Newnham,0.08700736434009779
9,CHATER GOLD,金獅勝將,K C Leung,D A Hayes,0.09206057579959588
10,HAKKA RADIANCE,客家之光,A Atzeni,C S Shum,0.02663841461156967
11,CALIFORNIA MOXIE,加州活力,A Hamelin,A S Cruz,0.039367482045640834
12,CERVIN,馬特峰,M Chadwick,W Y So,0.10638997633810396
13,SOARING BRONCO,神駒馬靈,M F Poon,P C Ng,0.04011549576535351
