,HorseName,Score
0,SETANTA,0.10139543431157931
1,BONUS PAL,0.17649120242657113
2,GOLDEN RISE,0.3102434817205009
3,HAPPY DAILY,0.2091426523783907
4,FORERUNNER,0.08409191379307611
5,VOLCANIC SPARK,0.06378548745984038
6,DOUBLE WIN,0.13924111145355805
7,INVINCIBLE LUCKY,0.14787118269642602
8,VOYAGE SAMURAI,0.14736398055331523
9,MR MAESTRO,0.12047669921160534
10,SMILING COLLECTOR,0.1606742974178371
11,WINNING HEART,0.054731071437835524
12,SMART FOLKS,0.2852840219758305
13,MR GOOD VIBES,0.16144606295154387
