,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOLDEN LONG,郎善好施,K C Leung,F C Lor,0.07085878473357203
1,LIGHTNING BOLT,閃電,H Bowman,C S Shum,0.09832853030861974
2,REGENT GLORY,寶麗生輝,E C W Wong,D A Hayes,0.09557432739835277
3,ACA POWER,澳華威威,A Badel,D J Hall,0.12583631186970165
4,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.026253571178110564
5,SO TREASURE,儀琪之寶,L Ferraris,M Newnham,0.03342545325969513
6,FLYING DRAGON,龍騰飛翔,M F Poon,C H Yip,0.09992991642979543
7,HOLY POWER,超威力,Z Purton,J Richards,0.15346126834059387
8,ROBOT KNIGHT,機械騎士,A Atzeni,P C Ng,0.08222055217836546
9,FAMILY FORTUNE,富裕君子,M Chadwick,C Fownes,0.01468690142191311
10,COSMO NAVIGATOR,宇宙動力,Y L Chung,C W Chang,0.1363851543778278
11,STRIVE FOR GLORY,佳尊三,M L Yeung,W Y So,0.06303922850345231
