,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALLANT VALOUR,耀寶駒,H Bowman,J Richards,0.1321018303553513
1,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.07940671037526226
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.06961461384962996
3,LYRICAL MOTION,風中勁松,E C W Wong,C Fownes,0.05791985874258034
4,GIANT LEAP,日馳千里,A Atzeni,P F Yiu,0.0853448347583033
5,JOY COMING,迎樂,L Hewitson,K W Lui,0.0684011561608923
6,HAPPY TRIO,樂加福,H Bentley,D J Whyte,0.09552305222873311
7,YEE CHEONG SPIRIT,怡昌精神,C Y Ho,C S Shum,0.1337915739011572
8,SPICY KNUCKLES,辣得凌厲,M F Poon,W K Mo,0.07657904741766944
9,FOOLISH HEART,機緣醉夢,K C Leung,C W Chang,0.05564236287099387
10,TACTICAL COMMAND,智勝攻略,A Badel,M Newnham,0.059538582772750794
11,GANGNAM STAR,江南盛,K Teetan,P C Ng,0.08613637656667605
