,HorseName,HorseName_cn,Jockey,Trainer,Score
0,PRIME MORTAR,砂漿金剛,Y L Chung,A S Cruz,0.10833933758007833
1,STREET CONQUEROR,炯炯有神,L Ferraris,M Newnham,0.053026125591583026
2,EXCELLENT PEERS,越駿知己,M Chadwick,F C Lor,0.06812297854234721
3,MASTEROFMYUNIVERSE,真心傳奇,Z Purton,J Size,0.14090679279082952
4,TEAM HAPPY,添喜運,K Teetan,P C Ng,0.10985487885296741
5,PANDA LEGEND,熊噹噹,K De Melo,W Y So,0.04848374220248072
6,BRAVE OF FRIENDS,友盈勇者,L Hewitson,D J Whyte,0.07776273546777775
7,FORTUNE WARRIOR,運來勇士,C Y Ho,D Eustace,0.07247572337505305
8,SHINE BRIGHT,發光發亮,A Pouchin,C H Yip,0.08224587165620652
9,SMART FIGHTER,你知我得,J McDonald,P F Yiu,0.18649207747706725
10,WORLD HERO,環球英雄,H Doyle,D A Hayes,0.027897228961938483
11,CRYSTAL POWERFUL,妙玲瓏,M Barzalona,W K Mo,0.0243925075016708
