,HorseName,Score
0,CHATEAUNEUF,0.3522049283503244
1,SEA AIR LEGEND,0.10441630244329125
2,ALWAYS FLUKE,0.27252467752845744
3,STORMING DRAGON,0.5005685756883738
4,BEAUTY ALLIANCE,0.06747305742294869
5,CIRCUIT MIGHTY,0.1908883994579662
6,EVER SMART,0.05854007378700417
7,WIN SPEED,0.031051844868819123
8,FORERUNNER,0.11502507735834148
9,GAMEPLAYER WARRIOR,0.04725560134128325
10,TOP PEAK,0.40478129779721644
11,TIGER AND GOLD,0.08147668944659972
12,INVINCIBLE MISSILE,0.02727168404536868
13,JOYFUL LIFE,0.20206762152686986
