,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CAN'T GO WONG,獎星,C Y Ho,F C Lor,0.1090633074983276
1,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.19050790014413774
2,TAKE ACTION,先到先得,B Avdulla,J Size,0.06826474345857855
3,MISSION STRIKE,妙算奇勝,L Ferraris,M Newnham,0.08749793085435258
4,INTREPID WINNER,多多勇駒,B Thompson,C W Chang,0.06369533221819558
5,SMART CITY,君智盛,M F Poon,P F Yiu,0.05714594364513339
6,AMAZING AWARD,奮鬥輝煌,K Teetan,D Eustace,0.11226104782671655
7,FLYING SILVER,躡景追飛,A Atzeni,C S Shum,0.08281260735367293
8,DRAGON STAR,皇仁福星,C L Chau,P C Ng,0.05050853977706631
9,DRAGON DELIGHT,喜勝威龍,E C W Wong,D A Hayes,0.07081938056037622
10,PEGASUS GENERAL,飛馬將軍,M Chadwick,W K Mo,0.05574347493856444
11,KINGLY DEMEANOR,竣誠駒,M L Yeung,A S Cruz,0.051679791724877966
