,HorseName,Score
0,SECOND TO NONE,0.18359559352495297
1,CIRCUIT MIGHTY,0.19487042624954065
2,TOP SCORER,0.4214430220909682
3,PANDA LEGEND,0.20916689697765323
4,SNOWALOT,0.2024280849193132
5,AEROINVINCIBLE,0.2523632251340785
6,FOREMOST TEDDY,0.17636662776978707
7,BALLISTIC WIN,0.12138702396388866
8,RAINBOW DELIGHT,0.2515906680997377
9,SMART FIGHTER,0.3985070614895201
10,FLYING ROMANTIC,0.15517573612900437
11,LOYAL BO BO,0.11091058350985795
12,CIRCUIT NINE,0.11060178691183709
13,NINJA DERBY,0.20052436824820988
