,HorseName,Score
0,RUN RUN COOL,0.2590165026615466
1,BOWSER,0.5797273341687642
2,THE GREAT MASTER,0.07472042737856216
3,WONDERFUL UNICORN,0.04113750033051627
4,KA YING WARRIOR,0.44767494431186333
5,METRO WARRIOR,0.15529720483954904
6,BROTHER CHENG,0.04321066911378166
7,CIRCUIT ELEVEN,0.16374509549334476
8,LUCKY SYMPHONY,0.25642049514055554
9,UNIVERSAL BLAZE,0.06053633491506826
10,YODA'S CHOICE,0.07769668770923933
11,GLORIOUS EXPERT,0.03417225001805802
12,HELLS BELLS,0.0391752198930907
13,RUBY SAILING,0.3201561918505
