,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HARMONY GALAXY,香港神駒,H Bowman,C S Shum,0.13545016764468565
1,S J TOURBILLON,三江飛輪,K Teetan,C H Yip,0.10828443672620866
2,SILVER UP,銀騰,L Ferraris,M Newnham,0.13005768570427378
3,SMART CITY,君智盛,M F Poon,P F Yiu,0.0617724622126735
4,ESCAPE ROUTE,波爾多,A Pouchin,J Size,0.03953657203099824
5,PERPETUAL POWER,盈利寶馬,C L Chau,T P Yung,0.07935096096371723
6,TO INFINITY,極速滿貫,A Badel,J Richards,0.07287775444837762
7,ATOMIC BEAUTY,美麗歡聲,B Avdulla,A S Cruz,0.093035651436071
8,YOUTH POWER,青春力量,M L Yeung,D A Hayes,0.030384915099154
9,FIREFOOT,風起雲湧,Z Purton,W Y So,0.173644925602842
10,AMAZING AWARD,奮鬥輝煌,A Atzeni,D Eustace,0.0476405789334734
11,TRADITION,傳承者,H Bentley,Y S Tsui,0.02796388919752486
