,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HAPPY DAILY,天天得樂,C Y Ho,C H Yip,0.07754950703361582
1,STURDY RUBY,紅海勁,K Teetan,K L Man,0.12827263807203804
2,EN PERFECTO,完美演繹,M F Poon,C S Shum,0.04843617480058792
3,SNOWALOT,錢多多,B Thompson,D A Hayes,0.07755246147704051
4,THE PRIME,質數,L Hewitson,J Richards,0.050274761224915004
5,TAKE ACTION,先到先得,J McDonald,J Size,0.09044411156282621
6,GOOD LUCK WIN,寶成智星,Y L Chung,K H Ting,0.06679934373103037
7,NINJA DERBY,瀧澤飛駒,Z Purton,A S Cruz,0.19034622041244473
8,SUPER TREASURE,裕達寶駒,A Hamelin,C W Chang,0.04994060265487296
9,FIREFOOT,風起雲湧,M L Yeung,W Y So,0.07898604649509289
10,LITTLE FAIRY,小神仙,A Badel,P F Yiu,0.06464461931365464
11,TRADITION,傳承者,A Pouchin,Y S Tsui,0.07675351322188102
