,HorseName,HorseName_cn,Jockey,Trainer,Score
0,DILBAGH,綻放的心,K De Melo,D J Whyte,0.05055870237525924
1,MATSU VICTOR,江南勇士,M L Yeung,K W Lui,0.05777708592379948
2,MIGHTY STRENGTH,勁大威猛,C L Chau,P F Yiu,0.09488199980934879
3,GOLD MASTER,金主,A Atzeni,K L Man,0.08341197698783852
4,ORIENTAL SMOKE,東方飛影,B Shinn,D A Hayes,0.05725462340555693
5,AMAZING DUCK,君達得,L Hewitson,K H Ting,0.07226377449221978
6,ONLY U,銳一,D McDonogh,T P Yung,0.05449118444652916
7,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.10777819073529171
8,PANDA LEGEND,熊噹噹,M Chadwick,W Y So,0.08522671858361455
9,LUCKY GENERATIONS,幸運傳承,L Ferraris,C Fownes,0.057944846571994016
10,MISTER DAPPER,英駿飛駒,B Avdulla,D Eustace,0.09363011583475585
11,GLUCK RACER,好運寶馬,H Bentley,W K Mo,0.10538788984182709
12,KASA PAPA,架勢奇爸,A Badel,A S Cruz,0.06299649836429286
13,FIGHT TIME,凱旋幸運,B Thompson,D J Hall,0.016396392627671813
