,HorseName,HorseName_cn,Jockey,Trainer,Score
0,LUCK IS BACK,金駒永騰,L Hewitson,K W Lui,0.059316269002328344
1,VICTORY MOMENTS,凱旋時光,L Ferraris,F C Lor,0.1620807160636505
2,STORMI,翠兒威威,C L Chau,T P Yung,0.054335358510285675
3,MASK RIDER,假面騎士,K De Melo,W Y So,0.07830380163152123
4,MUST GO,德心知遇,Z Purton,J Size,0.179165840553235
5,MONTA FRUTTA,花果猴王,Y L Chung,A S Cruz,0.07187407001614599
6,AEROINVINCIBLE,友瑩仁,A Atzeni,P C Ng,0.06766091476193949
7,GIANT LEAP,日馳千里,A Pouchin,P F Yiu,0.08618663606204563
8,MOJAVE DESERT,智跑得,M Chadwick,M Newnham,0.06986531692688273
9,SWAGGER BRO,猛將兄,M L Yeung,D A Hayes,0.04463277760004617
10,BUNTA BABY,品德寶寶,P N Wong,K L Man,0.026514900530598004
11,OFFROAD MASTER,越野大師,M F Poon,W K Mo,0.10006339834132126
