,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NORTHERN BEAST,北海盜,Z Purton,D J Hall,0.1593619261760084
1,EXCEL WONGCHOY,超旺財,C Y Ho,P C Ng,0.06080469432469037
2,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.029805949240429595
3,DEAL COMPLETED,大將鵰神,H Bentley,K H Ting,0.07760856309195327
4,DEVILDOM,摩界,A Pouchin,T P Yung,0.035856562115648055
5,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.09313236100078444
6,ENSHINE,安熠,C L Chau,K L Man,0.06388424919515721
7,RELIABLE PROFIT,堅有利,H Bowman,C S Shum,0.09275991280010763
8,JUBILATION,慶萬家,J McDonald,W Y So,0.17553697442254257
9,NEVER PETER OUT,天威,M L Yeung,F C Lor,0.057561983927488986
10,HAPPYDEARHAPPYDEER,一鹿歡騰,Y L Chung,A S Cruz,0.028983662611656188
11,MILES AWAY,千里如飛,A Atzeni,P C Ng,0.03831374676562844
12,ON THE LASH,齊歡最樂,L Hewitson,P C Ng,0.03323812880181151
13,SOARING BRONCO,神駒馬靈,M F Poon,P C Ng,0.053151285526093384
