,HorseName,Jockey,Score
0,TRUE GENIUS,K Teetan,0.03210060383605701
1,CALIFORNIATOTALITY,B Avdulla,0.06363386370890836
2,PHANTOM CYCLONE,C L Chau,0.03483728485258713
3,DEVAS TWELVE,Z Purton,0.18184320500446946
4,FAMILY JEWEL,H Bowman,0.121957028013914
5,ACCOLADE START,K De Melo,0.009357533385279273
6,PRINCIPLED,M Chadwick,0.024915612779882305
7,COMING PATCH,C Y Ho,0.05845275265123414
8,SATIRICAL GLORY,L Hewitson,0.08511219277855378
9,GALLANT HERO,L Ferraris,0.08562899166410576
10,MIDORI BURLY,A Badel,0.06899116008171982
11,DARCI JOY,A Atzeni,0.08728161075439661
12,SOARING BRONCO,M F Poon,0.06913527976779212
13,CHATER GOLD,H Bentley,0.07675288072110036
