,HorseName,Score
0,FLYING HIGH,0.14989403002394278
1,PLEASANT ENDEAVOR,0.07176999269546623
2,CALIFORNIA DEEPLY,0.013355797657592393
3,STELLAR EXPRESS,0.004140213897193687
4,CALIFORNIA TOUCH,0.007299892038610255
5,FORTUNE WHISKEY,0.0054302328801190385
6,VICTORY MOMENTS,0.013392104276622008
7,CHEVAL VALIANT,0.04122390539817023
8,MA COMET,0.014779170357708383
9,PRINCE OF PORTY,0.009701810215408287
10,ROMANTIC NOVELIST,0.009760365706401004
11,BABY CRYSTAL,0.011061539604124173
12,RUBYLOT,0.03670355461289883
13,SUPER COMMANDER,0.005390083441550898
