,HorseName,HorseName_cn,Jockey,Trainer,Score
0,ARIEL,艾莉奧,E C W Wong,D A Hayes,0.05726808838917498
1,YUEN LONG ELITE,元朗精英,H Bowman,K L Man,0.09884030369961654
2,ENDEARED,安泰,B Avdulla,J Size,0.050370820945179466
3,SATIRICAL GLORY,鐵三角,M F Poon,C W Chang,0.03243090119525968
4,VIEW OF THE WORLD,觀天下,Z Purton,C H Yip,0.13453444657541508
5,MR ENERGIA,勁先生,H Bentley,D J Hall,0.07442443133065096
6,CELTIC TIMES,佳福駒,K C Leung,W K Mo,0.0334059075279136
7,SOLID WIN,一定掂,A Atzeni,P F Yiu,0.07420571678862302
8,MATSU VICTOR,江南勇士,L Ferraris,K W Lui,0.042984066193664586
9,DOUBLE WIN,雙贏,L Hewitson,T P Yung,0.05932903228069208
10,FLYING LUCK,昭易搵,C Y Ho,C Fownes,0.11041925326582047
11,SUNDAY'S SERENADE,卓越蒨鋒,K Teetan,J Richards,0.09172295347196927
12,MILES AWAY,千里如飛,A Badel,P C Ng,0.06492387484828581
13,EVER SMART,有心意,M Chadwick,F C Lor,0.07514020348773442
