,HorseName,HorseName_cn,Jockey,Trainer,Score
0,NATURAL STORM,自然力量,A Atzeni,P F Yiu,0.08477239345214231
1,SO WE SING,有誰共鳴,B Thompson,C W Chang,0.008641655165063008
2,PACKING HURRICANE,包裝旋風,H Bentley,C Fownes,0.10552947563961675
3,SUPREME AGILITY,奮鬥心,C L Chau,P C Ng,0.04288639844832449
4,FORTUNATE SON,將義,B Avdulla,D J Whyte,0.05921688175033728
5,BRAVEHEARTS,愛心神駒,M F Poon,M Newnham,0.0302587339834177
6,EIGHTEEN CARAT,十八掌門,A Badel,C S Shum,0.07582320102438064
7,SIMPLE HEDGE,精算謀略,H Bowman,J Size,0.24056126410245224
8,CALIFORNIATOTALITY,加州動員,M Chadwick,A S Cruz,0.08441504718919955
9,FAMILY JEWEL,共享富裕,J McDonald,C Fownes,0.08682115863466121
10,AESTHETICISM,唯美主義,L Hewitson,P C Ng,0.05590832907872952
11,BRIGHT INHERITANCE,光明傳承,Y L Chung,C H Yip,0.06172498257252302
12,SUNSTRIDER,金陽飛駒,K Teetan,D J Hall,0.06344047895915221
