,HorseName,Score
0,OWNERS' PRAISE,0.368340038221766
1,THE ABSOLUTE,0.46370812299666664
2,FORTUNE WHISKEY,0.01314238931196798
3,FIGHTING MACHINE,0.28023381388370017
4,HAPPY PARK,0.13463967355401424
5,STORM LEGEND,0.13330902286369442
6,BRILLIANT EXPRESS,0.34366489011281354
7,DRAGON FOUR SEAS,0.07795192862897163
8,ACE ONE,0.13683744048333654
9,IVICTORIAM,0.0356008451872517
10,THE AZURE,0.08955091348805205
11,HAPPY DAILY,0.3388010640786373
12,AFFIRM,0.23510744764678657
13,AMAZING RUN,0.05548050431556435
