,HorseName,HorseName_cn,Jockey,Trainer,Score
0,HEALTHY HAPPY,健康愉快,E C W Wong,F C Lor,0.09383391461209238
1,DROMBEG BANNER,飛鷹翱翔,P N Wong,P C Ng,0.027146316606684522
2,GREEN N WHITE,堅又威,H Bowman,P F Yiu,0.17520701095722535
3,CHIU CHOW SPIRIT,潮州精神,A Badel,K L Man,0.08308221451907996
4,YOUNG CHAMPION,競駿輝煌,Z Purton,J Size,0.12918857877133724
5,DANCING CODE,舞林密碼,C Y Ho,C Fownes,0.09283750021692164
6,MR ASCENDENCY,一先生,H Bentley,P F Yiu,0.10161227094453956
7,OUTGATE,亞機拉,Y L Chung,A S Cruz,0.07461846076430073
8,TOURBILLON PRINCE,飛輪步,L Hewitson,T P Yung,0.06646344390738619
9,ALLCASH,凱明神駒,K Teetan,C S Shum,0.10008913847613463
10,AURORA LADY,晨曦儷人,J Melham,P C Ng,0.05592115022429793
