,HorseName,HorseName_cn,Jockey,Trainer,Score
0,SERGEANT PEPPER,胡椒軍曹,E C W Wong,Y S Tsui,0.08561113041982824
1,KOKUSHI MUSOU,國士無雙,M Chadwick,C Fownes,0.1053168377599573
2,CALIFORNIA DEEPLY,加州得力,B Avdulla,A S Cruz,0.07009977940105835
3,THE PERFECT MATCH,至合拍,H Bowman,C S Shum,0.11573427653029476
4,TEAM HAPPY,添喜運,A Atzeni,P C Ng,0.09980656625604925
5,ACE POWER,祥勝力駒,L Ferraris,D J Whyte,0.08161885237572121
6,CIRCUIT DUFFY,綫路達飛,Z Purton,F C Lor,0.19796132872487496
7,COSMIC SPURS,星河勇士,B Thompson,J Size,0.008962248471276602
8,LAKESHORE HERO,翠湖烈風,M F Poon,D J Hall,0.07691990038511733
9,TOP TIME,醒目先駒,K De Melo,W Y So,0.03291979876509595
10,YOUNG HORIZON,競駿天下,M L Yeung,D A Hayes,0.039502525906625015
11,SUPREME WINNER,紅旺繽紛,Y L Chung,C H Yip,0.0855467550041013
