,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GOOD LUCK BABE,開心五月,L Hewitson,D Eustace,0.06157882195703836
1,PHOENIX LIGHT,大才,A Pouchin,C H Yip,0.046099563746585005
2,YUEN LONG ELITE,元朗精英,Z Purton,K L Man,0.1775741960727766
3,PATCH OF TIME,手錶之星,M Chadwick,W K Mo,0.047140585070259144
4,SOLID WIN,一定掂,H Bowman,P F Yiu,0.09037070579314332
5,I AM THE BOSS,自己話事,A Hamelin,K W Lui,0.05704825216131651
6,SANTORINI,聖托里尼,K Teetan,F C Lor,0.11028428134344621
7,MR JUSTICE,銳義,A Atzeni,C S Shum,0.059499693165789236
8,NOBLE FANS,魅力知福,B Avdulla,J Size,0.07790069321698902
9,ALL ARE MINE,開心三多,Y L Chung,A S Cruz,0.04484818120865988
10,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.06231377610902857
11,GALE SAGA,旋風傳奇,E C W Wong,P C Ng,0.05873060275875355
12,PERFECTO MOMENTS,勁爽,M L Yeung,K H Ting,0.07447362795594192
13,MR GOOD VIBES,駿先生,M F Poon,D J Hall,0.03213701944027267
