,HorseName,HorseName_cn,Jockey,Trainer,Score
0,GALLANT VALOUR,耀寶駒,H Bowman,J Richards,0.1958852786295166
1,KING ECCELLENTE,皇帝英明,H Bentley,D J Whyte,0.12806366612149958
2,GOLDEN RISE,金匯昇昇,J McDonald,J Size,0.0718538559813343
3,PATCH OF DIAMONDS,手機錶鑽,M L Yeung,W K Mo,0.08519745473028202
4,NEW POWER,新力,Y L Chung,C W Chang,0.08490962229590278
5,GOOD PROSPECT,飛黃,C L Chau,T P Yung,0.06058610269401921
6,SEA SAPPHIRE,海藍寶,A Atzeni,D Eustace,0.0341644553746684
7,ROARING BEBE,威武寶寶,B Avdulla,D J Hall,0.05755112190080878
8,ALMIGHTY KICK,好瑪威威,C Y Ho,K W Lui,0.09135978338196671
9,SO TREASURE,儀琪之寶,M Chadwick,M Newnham,0.037421353233273724
10,VALHALLA,九秒九,K De Melo,C Fownes,0.13424914632987603
11,PARTY WARRIOR,勇創派對,L Hewitson,W Y So,0.018758159326852007
