,HorseName,HorseName_cn,Jockey,Trainer,Score
0,MOTOMAN,競馬一心,Z Purton,P C Ng,0.17903515816635338
1,HAYDAY,千杯敬典,E C W Wong,P F Yiu,0.06947760039240533
2,ORIENTAL SURPRISE,東方魅影,B Thompson,D A Hayes,0.012226481805483929
3,YEE CHEONG SPIRIT,怡昌精神,J McDonald,C S Shum,0.1300904623934621
4,TELECOM DRAGON,電訊龍駒,H Bowman,C H Yip,0.13602299482142458
5,THE PRIME,質數,L Hewitson,J Richards,0.09759161022664724
6,LUCKY PLANET,幸運星球,L Ferraris,D J Whyte,0.06451499936841315
7,LOVING VIBES,天下寵兒,C Y Ho,K W Lui,0.09343501297889255
8,FUN N GLORY,超悅明駒,B Avdulla,D J Hall,0.07218545356264598
9,SKY SONG,賢心星,K De Melo,C Fownes,0.025893412698760377
10,SPICY SO SMART,辣得駕勢,M Chadwick,W K Mo,0.0803162468643451
11,MIU FA FA,妙芳華,M F Poon,F C Lor,0.039210566721166226
