,HorseName,Jockey,Trainer,Score
0,BRAVE STAR,C Y Ho,K W Lui,0.09960281905318438
1,HAPPY FAT CAT,E C W Wong,W K Mo,0.14419549396828452
2,PRAWNS ELEVEN,H Bentley,M Newnham,0.062359408336358856
3,BEAUTY INFINITY,B Avdulla,J Size,0.1369974204659165
4,LUCKY ARCHANGEL,M F Poon,F C Lor,0.04924891192222391
5,HEALTHY HEALTHY,Z Purton,P C Ng,0.16266126514075416
6,MEGA BONUS,A Atzeni,P F Yiu,0.05841559679655693
7,KING PROFIT,L Hewitson,C S Shum,0.025772358723547068
8,POSITIVE SMILE,B Thompson,D A Hayes,0.025184709578918992
9,RIDING HIGH,M Chadwick,A S Cruz,0.04983825910503279
10,VICTOR THE RAPID,K Teetan,D J Whyte,0.16685247676454562
11,MIGHTY COMMANDER,L Ferraris,C Fownes,0.018871280144676147
