,HorseName,Score
0,KIMBERLEY,0.19190007388008457
1,VIVA HUNTER,0.1420327305644395
2,GALLANT HERO,0.22153520428946682
3,MISSION BRAVO,0.18997497483721018
4,G LINER,0.26520671820668557
5,LUCKY BANNER,0.2058173378137723
6,STARSHIP EIGHTY,0.2775199917557986
7,FOREVER FOLKS,0.08236033706202388
8,FURY AND GOLD,0.10600208467834604
9,MR ALADDIN,0.09354053711229933
10,BRAVE WITNESS,0.14473249347838033
11,KYRUS UNICORN,0.09073048164433907
12,JUBILATION,0.49970912887553065
13,LITTLE FAIRY,0.07843087582371892
