,HorseName,HorseName_cn,Jockey,Trainer,Score
0,OFFROAD MASTER,越野大師,M Chadwick,W K Mo,0.07536683621295497
1,SOVEREIGN FUND,金牌活力,C L Chau,C W Chang,0.05020213891485179
2,SHANGHAI STYLE,有派頭,H Bowman,C S Shum,0.13348691928963727
3,SUNNY DARLING,陽光寶貝,L Ferraris,P C Ng,0.08989576271350788
4,NEBRASKAN,獵寶勤,B Avdulla,J Size,0.06185970110819908
5,MR ENERGIA,勁先生,Z Purton,D J Hall,0.15701913843816623
6,CHILL KAKA,超加加,A Pouchin,P F Yiu,0.05514513706861083
7,FORTUNE WARRIOR,運來勇士,A Badel,D Eustace,0.07453154900815319
8,CALIFORNIA STAR,加州星馳,B Thompson,A S Cruz,0.05849305870748029
9,JOLLY COMPANION,良駒好友,P N Wong,K L Man,0.097902346825252
10,UNISON,聯歡兒,A Hamelin,J Richards,0.06054502295947928
11,CONCORDE STAR,歷險大將,Y L Chung,Y S Tsui,0.0855523887537072
