,HorseName,Score
0,COMING PATCH,0.22396536562683148
1,SUNNY DA BEST,0.5915548594997818
2,LET'S DO IT,0.2987947174105037
3,LUCKY GOLD,0.13806041301002597
4,MASTER MASTERMIND,0.4929741553188343
5,TOP PEAK,0.3865575362198771
6,AUTUMN DELIGHT,0.0980895434876936
7,KASA PAPA,0.11221217833546153
8,VANTASTIC CHOICE,0.16381725402606212
9,BEAUTY ALLIANCE,0.19797260554424095
10,EVER SMART,0.029202780257177118
11,JUMBO FORTUNE,0.03692062565697953
12,SMART FIGHTER,0.48524465604070405
13,LUCKY PLANET,0.26529300086729185
