,HorseName,Score
0,WAH MAY WAI WAI,0.20267056400362296
1,COMING PATCH,0.42600094588513726
2,LAUGH TALE,0.15676378567107987
3,ONLY U,0.12257235907909665
4,LET'S DO IT,0.40516583263196826
5,LUCKY TOUCH,0.10361345586110636
6,TRADITION,0.027204574360580665
7,MEEPMEEP,0.13579148937108265
8,PRINCE ALEX,0.0688759505676959
9,SUPER UNICORN,0.17049464865505928
10,MISSION VOICE,0.05740674890327427
11,JOYFUL PROSPERITY,0.24933347566709269
12,INVINCIBLE MISSILE,0.06852856507426122
13,CHATER GOLD,0.25264584399100615
