,HorseName,HorseName_cn,Jockey,Trainer,Score
0,CHARITY GAIN,盈益善,J McDonald,D Eustace,0.09770949894345025
1,JOYFUL PROSPERITY,富喜來,H Bowman,C S Shum,0.15057125774410604
2,SERANGOON,八駿笑昇,Z Purton,A S Cruz,0.10300634727433655
3,FOREVER FOLKS,年年友福,B Thompson,C W Chang,0.048085385050210115
4,AFFORDABLE,亞福得寶,A Pouchin,D A Hayes,0.036421912407601995
5,BILLIONAIRE SECRET,發財秘笈,M Chadwick,K H Ting,0.03383242451843742
6,DRAGON STAR,皇仁福星,A Atzeni,P C Ng,0.08690319686023629
7,JUBILATION,慶萬家,M L Yeung,W Y So,0.19233603836608834
8,PERFECT PAIRING,幸運同行,B Avdulla,J Size,0.02472886826530506
9,HAPPY HERO,國大合,L Hewitson,M Newnham,0.033545782374148174
10,MANAGEMENT FOLKS,管之友,M F Poon,D J Hall,0.09272891984370793
11,CONFRINGO,閃亮老撾,K C Leung,W K Mo,0.0397655513634858
12,SOARING BRONCO,神駒馬靈,H Bentley,P C Ng,0.06036481698888609
